nome, meia-vida
cobalto-60,157680000.0
cesio-137,1103760000.0
carbono-15,2.4
xenonio-135,32400.0
fosforo-32,2764800.0
enxofre-35,7516800.0
estroncio-90,886161600.0
radio-226,50457600000.0
plutonio-239,769478400000.0
uranio-235,141912000000000000.0
carbono-14,180701280000.0
rubideo-82,75.0
josue,10000
